Reservoir,Capacity (TAF),Safe Release (CFS),Ramping (CFS)
SHA,4579,79000,27505
ORDC1,3524,150000,30868
NBBC1,971,68854,28812
FOL,975,115000,35551
PAR,620,5000,1879
NHGC1,317,9500,1943
NML,2369,8000,2463
DNP,2024,19331,17356
EXC,1021,8013,2949
MIL,526,13642,3114
PNF,1000,14783,3117
TRM,185,6056,2337
SCC,82,9617,3932
ISB,568,7739,2396
LAMC1,116.5,4000,4000
ADOC1,173,10000,10000
